Date,GDP,LSTM Predictions
2015-12-01,0.7,0.700514
2016-01-01,0.6,0.64271563
2016-02-01,0.5,0.47609782
2016-03-01,0.4,0.39145574
2016-04-01,0.4666666666666667,0.44503784
2016-05-01,0.5333333333333333,0.5454889
2016-06-01,0.6,0.6014093
2016-07-01,0.5333333333333333,0.5315621
2016-08-01,0.4666666666666667,0.4411488
2016-09-01,0.4,0.3883642
2016-10-01,0.4666666666666667,0.43822634
2016-11-01,0.5333333333333333,0.521164
2016-12-01,0.6,0.5916778
2017-01-01,0.6333333333333333,0.57601035
2017-02-01,0.6666666666666666,0.6715389
2017-03-01,0.7,0.67892736
2017-04-01,0.6333333333333333,0.7257412
2017-05-01,0.5666666666666667,0.52434796
2017-06-01,0.5,0.47618493
2017-07-01,0.5,0.51032925
2017-08-01,0.5,0.49097806
2017-09-01,0.5,0.48337394
2017-10-01,0.5333333333333333,0.47714907
2017-11-01,0.5666666666666667,0.56059855
2017-12-01,0.6,0.58746487
2018-01-01,0.43333333333333335,0.586845
2018-02-01,0.26666666666666666,0.23964132
2018-03-01,0.1,0.09135747
2018-04-01,0.23333333333333334,0.089973226
2018-05-01,0.3666666666666667,0.42026672
2018-06-01,0.5,0.51908106
2018-07-01,0.5333333333333333,0.4264918
2018-08-01,0.5666666666666667,0.5705932
2018-09-01,0.6,0.5901578
2018-10-01,0.5,0.6337232
2018-11-01,0.4,0.3714681
2018-12-01,0.3,0.28075865
2019-01-01,0.39999999999999997,0.3076024
2019-02-01,0.5,0.57417077
2019-03-01,0.6,0.6171506
2019-04-01,0.43333333333333335,0.5651905
2019-05-01,0.26666666666666666,0.23867622
2019-06-01,0.1,0.08353309
2019-07-01,0.26666666666666666,0.120887935
2019-08-01,0.43333333333333335,0.47096553
2019-09-01,0.6,0.6094038
2019-10-01,0.4,0.5378976
2019-11-01,0.2,0.19289443
2019-12-01,0.0,-0.0035033636
