Date,GDP,LSTM Predictions
2015-12-01,0.7,0.7551883
2016-01-01,0.6,0.6382114
2016-02-01,0.5,0.4148535
2016-03-01,0.4,0.017373629
2016-04-01,0.4666666666666667,-0.14799614
2016-05-01,0.5333333333333333,0.012563571
2016-06-01,0.6,0.29541504
2016-07-01,0.5333333333333333,0.5111001
2016-08-01,0.4666666666666667,0.38086802
2016-09-01,0.4,0.17800152
2016-10-01,0.4666666666666667,0.08749532
2016-11-01,0.5333333333333333,0.39809233
2016-12-01,0.6,0.50702274
2017-01-01,0.6333333333333333,0.3591897
2017-02-01,0.6666666666666666,0.2665512
2017-03-01,0.7,0.32775283
2017-04-01,0.6333333333333333,0.42165935
2017-05-01,0.5666666666666667,0.5237535
2017-06-01,0.5,0.54358923
2017-07-01,0.5,0.39948767
2017-08-01,0.5,0.51692605
2017-09-01,0.5,0.6445003
2017-10-01,0.5333333333333333,0.66840607
2017-11-01,0.5666666666666667,0.71308273
2017-12-01,0.6,0.6037172
2018-01-01,0.43333333333333335,0.5812442
2018-02-01,0.26666666666666666,0.5332564
2018-03-01,0.1,0.51841706
2018-04-01,0.23333333333333334,0.6568331
2018-05-01,0.3666666666666667,0.8032263
2018-06-01,0.5,0.66572636
2018-07-01,0.5333333333333333,0.56564313
2018-08-01,0.5666666666666667,0.5911116
2018-09-01,0.6,0.7508674
2018-10-01,0.5,0.70390695
2018-11-01,0.4,0.58825594
2018-12-01,0.3,0.4690181
2019-01-01,0.39999999999999997,0.3970179
2019-02-01,0.5,0.3774851
2019-03-01,0.6,0.42555398
2019-04-01,0.43333333333333335,0.30821118
2019-05-01,0.26666666666666666,0.0005775541
2019-06-01,0.1,-0.20389663
2019-07-01,0.26666666666666666,-0.33965737
2019-08-01,0.43333333333333335,-0.35138232
2019-09-01,0.6,-0.20937966
2019-10-01,0.4,0.11322463
2019-11-01,0.2,0.1656435
2019-12-01,0.0,0.24705169
