Date,GDP,LSTM Predictions
2015-12-01,0.7,0.6959497
2016-01-01,0.6,0.64574647
2016-02-01,0.5,0.49687102
2016-03-01,0.4,0.4042934
2016-04-01,0.4666666666666667,0.44446835
2016-05-01,0.5333333333333333,0.5381435
2016-06-01,0.6,0.6081074
2016-07-01,0.5333333333333333,0.5434067
2016-08-01,0.4666666666666667,0.4581729
2016-09-01,0.4,0.39953023
2016-10-01,0.4666666666666667,0.4468535
2016-11-01,0.5333333333333333,0.52869654
2016-12-01,0.6,0.5928149
2017-01-01,0.6333333333333333,0.56733334
2017-02-01,0.6666666666666666,0.6537262
2017-03-01,0.7,0.67875254
2017-04-01,0.6333333333333333,0.7338306
2017-05-01,0.5666666666666667,0.5521871
2017-06-01,0.5,0.48586264
2017-07-01,0.5,0.5096799
2017-08-01,0.5,0.49468455
2017-09-01,0.5,0.49034157
2017-10-01,0.5333333333333333,0.4877635
2017-11-01,0.5666666666666667,0.56224775
2017-12-01,0.6,0.5949435
2018-01-01,0.43333333333333335,0.5825168
2018-02-01,0.26666666666666666,0.27405435
2018-03-01,0.1,0.104719594
2018-04-01,0.23333333333333334,0.075042404
2018-05-01,0.3666666666666667,0.39231634
2018-06-01,0.5,0.50762427
2018-07-01,0.5333333333333333,0.42617923
2018-08-01,0.5666666666666667,0.56790066
2018-09-01,0.6,0.5937172
2018-10-01,0.5,0.63102436
2018-11-01,0.4,0.40893164
2018-12-01,0.3,0.29673994
2019-01-01,0.39999999999999997,0.2829035
2019-02-01,0.5,0.5421772
2019-03-01,0.6,0.6020262
2019-04-01,0.43333333333333335,0.58068216
2019-05-01,0.26666666666666666,0.27647766
2019-06-01,0.1,0.09094989
2019-07-01,0.26666666666666666,0.118583046
2019-08-01,0.43333333333333335,0.45642695
2019-09-01,0.6,0.5981976
2019-10-01,0.4,0.529231
2019-11-01,0.2,0.20012663
2019-12-01,0.0,0.010264844
2020-01-01,-0.8666666666666667,0.049269527
2020-02-01,-1.7333333333333334,-1.2882215
2020-03-01,-2.6,-2.0758412
2020-04-01,-8.733333333333333,-2.405277
2020-05-01,-14.866666666666665,-2.4128804
2020-06-01,-21.0,-2.2037666
2020-07-01,-8.466666666666667,-2.159101
2020-08-01,4.066666666666666,-2.4536147
2020-09-01,16.6,0.12820414
2020-10-01,11.466666666666669,2.502229
2020-11-01,6.333333333333334,2.1351776
2020-12-01,1.2,2.2310438
2021-01-01,0.43333333333333335,1.697771
2021-02-01,-0.33333333333333326,-0.062472284
2021-03-01,-1.1,-0.7258065
2021-04-01,1.4333333333333331,-1.1413747
2021-05-01,3.9666666666666663,1.2246906
2021-06-01,6.5,2.5524092
2021-07-01,4.9,2.0477908
2021-08-01,3.3000000000000003,2.4521656
2021-09-01,1.7,2.4580474
2021-10-01,1.6333333333333333,1.4694356
2021-11-01,1.5666666666666667,0.9723408
2021-12-01,1.5,1.5402395
2022-01-01,1.2,1.0097537
2022-02-01,0.9,0.56811476
2022-03-01,0.6,0.5198575
2022-04-01,0.43333333333333335,0.382869
2022-05-01,0.26666666666666666,0.18354793
2022-06-01,0.1,0.16499998
2022-07-01,-0.033333333333333326,-0.078912735
2022-08-01,-0.16666666666666666,-0.17207387
2022-09-01,-0.3,-0.29858398
