Date,GDP,LSTM Predictions
2005-12-01,1.0,0.99070144
2006-01-01,0.7666666666666667,1.0560646
2006-02-01,0.5333333333333334,0.5355267
2006-03-01,0.3,0.30714643
2006-04-01,0.26666666666666666,0.2710902
2006-05-01,0.23333333333333334,0.22706738
2006-06-01,0.2,0.221349
2006-07-01,0.16666666666666669,0.086076446
2006-08-01,0.13333333333333336,0.16290016
2006-09-01,0.1,0.11211083
2006-10-01,0.2,0.10296996
2006-11-01,0.30000000000000004,0.3210312
2006-12-01,0.4,0.41950643
2007-01-01,0.6,0.38197532
2007-02-01,0.8,0.8003076
2007-03-01,1.0,0.9808784
2007-04-01,0.9,1.0845582
2007-05-01,0.7999999999999999,0.8072639
2007-06-01,0.7,0.72831386
2007-07-01,0.7333333333333333,0.7897572
2007-08-01,0.7666666666666667,0.76615924
2007-09-01,0.8,0.8508939
2007-10-01,0.7666666666666667,0.7854085
2007-11-01,0.7333333333333333,0.7412341
2007-12-01,0.7,0.70869154
2008-01-01,0.6333333333333333,0.7301868
2008-02-01,0.5666666666666667,0.60308874
2008-03-01,0.5,0.49981993
2008-04-01,0.16666666666666669,0.4616252
2008-05-01,-0.16666666666666663,0.026472645
2008-06-01,-0.5,-0.27114758
2008-07-01,-0.8333333333333333,-0.27448323
2008-08-01,-1.1666666666666665,-0.5190079
2008-09-01,-1.5,-0.67715174
2008-10-01,-1.7333333333333334,-0.7365461
2008-11-01,-1.9666666666666668,-0.77753824
2008-12-01,-2.2,-0.82087284
2009-01-01,-2.1,-0.8036104
2009-02-01,-2.0,-0.8346278
2009-03-01,-1.9,-0.8707989
2009-04-01,-1.3666666666666667,-0.89355963
2009-05-01,-0.8333333333333333,-0.7520661
2009-06-01,-0.3,-0.31563255
2009-07-01,-0.16666666666666666,-0.03904132
2009-08-01,-0.033333333333333326,-0.24474199
2009-09-01,0.1,-0.4372994
2009-10-01,0.16666666666666669,-0.21544975
2009-11-01,0.23333333333333334,-0.13107555
2009-12-01,0.3,-0.14616857
2010-01-01,0.5,0.11577123
2010-02-01,0.7000000000000001,0.48428363
2010-03-01,0.9,0.7165697
2010-04-01,0.9666666666666667,0.9524471
2010-05-01,1.0333333333333334,1.1051643
2010-06-01,1.1,1.1532645
2010-07-01,0.9333333333333333,1.2847525
2010-08-01,0.7666666666666666,0.91569
2010-09-01,0.6,0.67548716
2010-10-01,0.43333333333333335,0.6317148
2010-11-01,0.26666666666666666,0.3357383
2010-12-01,0.1,0.15272659
